PLAYER_NAME,TEAM_ABBREVIATION,GP,FGM,FGA,FTM,FTA,PTS,REB,AST,TOV,STL,BLK
Nikola Jokić,DEN,69,646,1022,341,415,1690,817,678,247,87,47
Luka Dončić,DAL,66,719,1449,515,694,2138,569,529,236,90,33
Joel Embiid,PHI,66,728,1328,661,771,2183,670,274,226,66,112
Jayson Tatum,BOS,74,727,1559,531,622,2225,649,342,213,78,51
Domantas Sabonis,SAC,79,577,938,325,438,1510,973,573,230,65,39
Giannis Antetokounmpo,MIL,63,707,1278,498,772,1959,742,359,246,52,51
Shai Gilgeous-Alexander,OKC,68,704,1381,669,739,2135,329,371,192,112,65
Julius Randle,NYK,77,658,1432,402,531,1936,767,316,216,49,21
Anthony Edwards,MIN,79,707,1541,319,422,1946,458,350,259,125,58
Trae Young,ATL,73,597,1390,566,639,1914,217,741,300,80,9
Pascal Siakam,TOR,71,630,1313,367,474,1720,556,415,169,65,36
Nikola Vučević,CHI,82,597,1148,132,158,1447,903,265,139,60,57
De'Aaron Fox,SAC,73,682,1331,343,440,1826,306,447,181,83,23
DeMar DeRozan,CHI,74,657,1303,456,523,1816,343,377,153,83,36
Bam Adebayo,MIA,75,602,1114,324,402,1529,688,240,187,88,61
Donovan Mitchell,CLE,68,679,1402,319,368,1922,289,301,180,99,27
Anthony Davis,LAL,56,542,962,348,444,1451,702,148,122,59,114
Dejounte Murray,ATL,74,612,1319,158,190,1515,389,448,160,112,19
Zach LaVine,CHI,77,673,1388,363,428,1913,345,327,194,69,18
Evan Mobley,CLE,79,525,947,205,304,1277,711,224,146,60,119
Damian Lillard,POR,58,556,1202,510,558,1866,277,425,191,50,18
Mikal Bridges,BKN,83,593,1267,316,353,1671,364,273,127,91,61
Ja Morant,MEM,61,566,1214,372,497,1596,357,493,206,66,16
Jaylen Brown,BOS,67,679,1383,263,344,1784,459,232,197,75,26
LeBron James,LAL,55,609,1219,251,327,1590,457,375,178,50,32
Kristaps Porziņģis,WAS,65,507,1018,354,416,1505,546,174,137,58,100
Fred VanVleet,TOR,69,437,1112,254,283,1335,280,495,140,123,38
CJ McCollum,NOP,75,587,1344,183,238,1568,328,429,183,70,38
Jimmy Butler III,MIA,64,479,888,472,555,1466,375,340,101,117,21
Josh Giddey,OKC,76,539,1118,106,145,1260,599,469,211,57,31
Kyrie Irving,DAL,60,594,1203,247,273,1623,304,331,128,66,45
Nic Claxton,BKN,76,414,587,133,246,961,702,144,96,65,189
James Harden,PHI,58,371,842,313,361,1216,354,618,195,71,31
Lauri Markkanen,UTA,66,571,1145,349,399,1691,570,123,127,42,38
Jalen Brunson,NYK,68,587,1195,325,392,1633,241,421,142,61,15
Scottie Barnes,TOR,77,463,1016,190,246,1179,512,371,154,83,61
Stephen Curry,GSW,56,559,1133,257,281,1648,341,352,179,52,20
Darius Garland,CLE,69,522,1129,277,321,1490,185,538,199,85,9
Brook Lopez,MIL,78,477,899,149,190,1239,520,99,107,37,193
Spencer Dinwiddie,BKN,79,460,1050,268,330,1369,270,515,145,67,24
Alperen Sengun,HOU,75,442,799,206,288,1109,678,291,193,70,70
Russell Westbrook,LAC,73,432,991,206,314,1159,423,551,255,76,33
Jrue Holiday,MIL,67,490,1023,152,177,1290,341,495,197,79,25
Paolo Banchero,ORL,72,479,1122,394,534,1437,497,269,200,60,39
Jordan Poole,GSW,82,550,1278,361,415,1675,225,369,252,63,21
Tyrese Haliburton,IND,56,412,841,175,201,1160,205,585,141,91,25
Jalen Green,HOU,76,566,1359,364,463,1683,284,281,200,59,18
Jaren Jackson Jr.,MEM,63,416,822,241,306,1173,426,60,107,65,189
Franz Wagner,ORL,80,542,1118,271,322,1485,329,283,167,77,17
Rudy Gobert,MIN,70,360,546,219,340,939,814,87,122,56,95
