PLAYER_NAME,TEAM_ABBREVIATION,GP,FGM,FGA,FTM,FTA,PTS,REB,AST,TOV,STL,BLK,FG3_PCT,FT_PCT,FG_PCT
Nikola Jokić,DEN,62,690,1201,309,383,1806,796,637,203,109,43,0.413,0.807,0.575
Shai Gilgeous-Alexander,OKC,67,763,1445,536,595,2206,339,421,169,118,69,0.374,0.901,0.528
Giannis Antetokounmpo,MIL,57,679,1133,355,587,1721,681,342,185,48,71,0.178,0.605,0.599
Cade Cunningham,DET,66,631,1367,295,344,1698,405,609,295,68,49,0.354,0.858,0.462
Jayson Tatum,BOS,64,593,1306,320,394,1736,557,376,192,72,32,0.352,0.812,0.454
James Harden,LAC,67,438,1101,436,499,1514,391,583,296,101,44,0.345,0.874,0.398
Anthony Edwards,MIN,69,621,1406,375,446,1895,399,316,222,79,42,0.4,0.841,0.442
Karl-Anthony Towns,NYK,62,548,1043,286,342,1511,801,191,159,60,45,0.429,0.836,0.525
Trae Young,ATL,64,474,1167,414,474,1540,204,731,309,74,11,0.328,0.873,0.406
Alperen Sengun,HOU,67,500,1004,253,368,1274,702,325,178,76,53,0.247,0.688,0.498
LeBron James,LAL,58,555,1073,208,270,1450,476,495,226,52,35,0.384,0.77,0.517
Devin Booker,PHX,65,558,1219,388,433,1677,264,455,181,64,14,0.349,0.896,0.458
Bam Adebayo,MIA,68,462,950,215,282,1197,666,297,146,85,48,0.317,0.762,0.486
Ivica Zubac,LAC,68,496,795,123,195,1115,852,173,113,49,80,0.0,0.631,0.624
Domantas Sabonis,SAC,58,437,737,181,242,1112,804,361,170,37,23,0.425,0.748,0.593
Tyler Herro,MIA,67,553,1205,236,273,1566,351,375,174,56,16,0.365,0.864,0.459
De'Aaron Fox,SAS,62,539,1163,263,318,1459,298,392,174,91,25,0.31,0.827,0.463
Jalen Brunson,NYK,61,558,1138,350,424,1606,181,452,153,58,6,0.384,0.825,0.49
Tyrese Haliburton,IND,62,401,858,157,183,1145,219,561,104,94,37,0.387,0.858,0.467
Kevin Durant,PHX,58,558,1057,283,340,1545,352,253,179,47,72,0.417,0.832,0.528
Pascal Siakam,IND,68,547,1040,206,277,1417,482,228,99,61,34,0.398,0.744,0.526
Victor Wembanyama,SAS,46,408,857,158,189,1116,506,168,149,52,176,0.352,0.836,0.476
Josh Hart,NYK,66,354,664,141,178,923,636,379,137,98,26,0.339,0.792,0.533
Jaren Jackson Jr.,MEM,64,519,1052,276,356,1434,364,133,139,83,102,0.365,0.775,0.493
Jalen Williams,OKC,61,493,1031,201,254,1298,333,323,134,101,44,0.362,0.791,0.478
Donovan Mitchell,CLE,64,526,1194,260,314,1526,279,308,133,83,12,0.37,0.828,0.441
Damian Lillard,MIL,58,444,992,362,393,1447,272,410,162,70,10,0.376,0.921,0.448
Evan Mobley,CLE,62,450,789,191,261,1162,576,191,124,53,94,0.38,0.732,0.57
Nikola Vučević,CHI,62,473,890,103,128,1162,626,211,101,50,41,0.401,0.805,0.531
Jamal Murray,DEN,62,488,1028,200,225,1321,236,373,130,90,32,0.395,0.889,0.475
Stephen Curry,GSW,60,476,1066,234,252,1449,261,362,177,64,26,0.394,0.929,0.447
Scottie Barnes,TOR,55,405,908,208,270,1083,431,324,160,83,56,0.267,0.77,0.446
Dyson Daniels,ATL,64,379,782,74,126,900,360,272,124,194,47,0.345,0.587,0.485
Jalen Green,HOU,71,533,1259,232,281,1507,328,240,179,61,24,0.353,0.826,0.423
Darius Garland,CLE,65,485,1018,199,226,1356,176,434,163,79,10,0.407,0.881,0.476
Jarrett Allen,CLE,70,384,547,173,236,941,704,135,81,67,67,0.0,0.733,0.702
Anthony Davis,DAL,43,410,776,257,327,1107,515,148,94,54,93,0.313,0.786,0.528
DeMar DeRozan,SAC,64,520,1071,310,357,1423,252,266,91,59,24,0.356,0.868,0.486
Tyrese Maxey,PHI,52,477,1091,254,289,1369,174,317,124,91,21,0.337,0.879,0.437
Jaylen Brown,BOS,56,474,1033,224,296,1275,340,264,148,71,19,0.316,0.757,0.459
Austin Reaves,LAL,61,386,863,264,302,1196,274,365,147,71,18,0.364,0.874,0.447
Desmond Bane,MEM,59,414,852,155,176,1117,369,321,150,70,25,0.391,0.881,0.486
Josh Giddey,CHI,61,314,673,131,166,850,467,409,166,67,39,0.378,0.789,0.467
Derrick White,BOS,66,372,843,122,144,1096,288,289,107,64,70,0.385,0.847,0.441
Zach LaVine,SAC,61,512,998,207,251,1424,271,263,173,54,12,0.441,0.825,0.513
Amen Thompson,HOU,61,339,613,160,231,858,509,223,128,86,76,0.256,0.693,0.553
Michael Porter Jr.,DEN,68,468,932,131,172,1237,472,145,88,45,29,0.396,0.762,0.502
Jalen Duren,DET,68,322,461,136,199,780,697,173,118,48,79,0.0,0.683,0.698
Miles Bridges,CHA,55,414,943,196,225,1153,426,213,115,41,41,0.331,0.871,0.439
Naz Reid,MIN,71,386,840,101,131,1036,436,161,96,56,68,0.385,0.771,0.46
